Crop,Variety,Type,seed_cost_per_kg,seeds_per_acre,fertilizer_cost_per_acre,pesticide_cost_per_acre,labor_cost_per_acre,other_costs_per_acre,total_production_cost_per_acre,expected_yield_per_acre_kg,market_price_per_kg,gross_revenue_per_acre,net_profit_per_acre,break_even_yield_kg,roi_percentage,payback_period_months,risk_level
Green Grams,N26,Legume,250,20,4000,1500,7000,1000,13750,700,100,70000,56250,138,409,2,Low
Groundnuts,Local,Legume,300,40,5000,2000,10000,1500,18800,1000,120,120000,101200,157,538,2,Low
Groundnuts,Red Valencia,Legume,400,40,6000,2500,10000,2000,20900,1200,130,156000,135100,161,646,2,Low
Sweet Potato,Local Orange,Root,50,2000,3000,1500,8000,1000,13550,8000,25,200000,186450,542,1376,1,Low
Sweet Potato,Vitaa,Root,80,2000,4000,2000,8000,1500,15580,10000,28,280000,264420,556,1697,1,Low
Cassava,Local,Root,30,1000,2000,1000,6000,800,9830,12000,20,240000,230170,492,2342,1,Low
Cassava,TME 14,Root,50,1000,3000,1500,6000,1200,11750,15000,22,330000,318250,534,2708,1,Low
Irish Potato,Shangi,Root,150,1500,8000,3000,15000,2500,28650,12000,35,420000,391350,819,1366,1,Medium
Irish Potato,Tigoni,Root,200,1500,10000,3500,15000,3000,31700,15000,38,570000,538300,834,1698,1,Low
Yam,Local,Root,100,500,4000,2000,10000,1500,17600,8000,30,240000,222400,587,1264,1,Medium
Tomato,Cal J,Vegetable,500,2,12000,8000,20000,5000,45500,15000,60,900000,854500,758,1878,1,Medium
Tomato,Money Maker,Vegetable,600,2,15000,10000,20000,6000,51600,18000,65,1170000,1118400,794,2168,1,Low
Onion,Red Creole,Vegetable,800,5,10000,6000,18000,4000,38800,8000,80,640000,601200,485,1549,1,Medium
Cabbage,Gloria,Vegetable,300,1,8000,4000,15000,3000,30300,12000,40,480000,449700,758,1484,1,Low
Kale,Local,Vegetable,200,2,6000,3000,12000,2000,23200,10000,35,350000,326800,663,1409,1,Low
Spinach,Local,Vegetable,150,3,5000,2500,10000,1500,19150,8000,45,360000,340850,426,1780,1,Low
Banana,Local,Fruit,200,400,8000,4000,15000,5000,32200,8000,50,400000,367800,644,1142,12,Low
Banana,Tissue Culture,Fruit,500,400,12000,6000,15000,7000,40500,12000,55,660000,619500,736,1529,10,Low
Mango,Apple Mango,Fruit,50,100,5000,3000,10000,3000,21050,5000,80,400000,378950,263,1801,24,Low
Avocado,Hass,Fruit,100,100,8000,4000,12000,4000,28100,6000,150,900000,871900,187,3103,18,Low
Orange,Local,Fruit,80,100,6000,3500,10000,3000,22580,8000,60,480000,457420,376,2026,15,Medium
Passion Fruit,Purple,Fruit,300,200,10000,5000,15000,4000,34300,4000,120,480000,445700,286,1300,8,Medium
Coffee,Arabica,Cash,500,1000,15000,8000,25000,10000,58500,1500,300,450000,391500,195,669,18,Medium
Tea,Local,Cash,200,2000,12000,6000,20000,8000,46200,3000,200,600000,553800,231,1199,24,Low
Cotton,Local,Cash,150,25,8000,5000,15000,4000,32150,800,180,144000,111850,179,348,6,High
Sugarcane,Local,Cash,100,2000,10000,6000,20000,6000,42100,40000,25,1000000,957900,1684,2275,12,Medium
Tobacco,Local,Cash,300,5,12000,8000,25000,8000,53300,1200,400,480000,426700,133,800,8,High
Chili,Local Hot,Spice,800,3,8000,6000,15000,4000,33800,2000,200,400000,366200,169,1084,4,Medium
Ginger,Local,Spice,1000,1000,10000,4000,18000,5000,38000,8000,150,1200000,1162000,253,3058,8,Low
Turmeric,Local,Spice,1200,800,12000,5000,20000,6000,44200,6000,180,1080000,1035800,246,2344,10,Low
Sunflower,Local,Oil,200,10,6000,3000,10000,2000,21200,1200,80,96000,74800,265,353,4,Medium
Sesame,Local,Oil,300,8,4000,2000,8000,1500,15800,600,150,90000,74200,105,469,3,High
